Date,Price
2025-11-12,14206.0
2025-11-12,14206.0
2025-11-13,14344.0
2025-11-13,14344.0
2025-11-14,14213.0
2025-11-14,14213.0
2025-11-17,14065.0
2025-11-17,14065.0
2025-11-18,13934.0
2025-11-18,13934.0
2025-11-19,13901.0
2025-11-19,13901.0
2025-11-20,14252.0
2025-11-20,14252.0
2025-11-21,14344.0
2025-11-21,14344.0
2025-11-25,14555.0
2025-11-25,14555.0
2025-11-26,14708.0
2025-11-26,14708.0
2025-11-27,14790.0
2025-11-27,14790.0
2025-11-28,14933.0
2025-11-28,14933.0
2025-12-01,14950.0
2025-12-01,14950.0
2025-12-02,14898.0
2025-12-02,14898.0
2025-12-03,14828.0
2025-12-03,14828.0
2025-12-04,15140.0
2025-12-04,15140.0
2025-12-05,15085.0
2025-12-05,15085.0
2025-12-08,15181.0
2025-12-08,15181.0
2025-12-09,15068.0
2025-12-09,15068.0
2025-12-10,15067.0
2025-12-10,15067.0
