year,date,error,all_constraints_ok,ltv,ltv_limit,ltv_ok,portfolio_vol,vol_limit,vol_ok,max_category_weight,category_limit,category_ok,max_expense,expense_limit,expense_ok,collateral_value,num_etfs,sharpe_ratio,annual_return
2009,20090531,No ETFs remain after applying volatility/drawdown filters. Adjust thresholds or review data.,False,,,,,,,,,,,,,,,,
2010,20100531,,False,0.5468422171194861,0.6,True,0.15138005867582452,0.15,False,0.4995395179468242,0.5,True,0.0032,0.004,True,18286810.50390625,14.0,0.05947225589123069,0.009002913586398152
2011,20110531,,False,0.5468931927438648,0.6,True,0.15721690859853804,0.15,False,0.4538557227942786,0.5,True,0.0032,0.004,True,18285106.0,11.0,0.18037635853833422,0.028358213473658418
2012,20120531,,True,0.5457535787245171,0.6,True,0.11985785413065896,0.15,True,0.45679137936379105,0.5,True,0.0032,0.004,True,18323288.0,6.0,0.47800106447104423,0.057292181859670124
2013,20130531,,True,0.545810354262577,0.6,True,0.13747163489952755,0.15,True,0.34756548387015784,0.5,True,0.0032,0.004,True,18321382.0,7.0,1.184859666555938,0.16288459548795386
2014,20140531,,True,0.5462462938622591,0.6,True,0.13104626164227207,0.15,True,0.3475173234237157,0.5,True,0.0032,0.004,True,18306760.361328125,7.0,1.319752743196732,0.17294866328806524
2015,20150531,,True,0.5463031529067015,0.6,True,0.10001994428293753,0.15,True,0.33050849078017824,0.5,True,0.0032,0.004,True,18304855.0,6.0,1.7349147351092509,0.1735260751412746
2016,20160531,,True,0.5460413015811773,0.6,True,0.10685102284776274,0.15,True,0.3194751145226073,0.5,True,0.0032,0.004,True,18313633.0,6.0,0.8408064450398636,0.08984102866950062
2017,20170531,,True,0.5457307050360466,0.6,True,0.11116380172358582,0.15,True,0.36417695951158413,0.5,True,0.0034999999999999996,0.004,True,18324056.0,6.0,0.42482463233360773,0.04722512119602842
2018,20180531,,True,0.5460202820325801,0.6,True,0.09113457966719958,0.15,True,0.31150893906184324,0.5,True,0.0032,0.004,True,18314338.0,6.0,1.678966901412181,0.15301194283533964
2019,20190531,,True,0.5458419046432751,0.6,True,0.05475986085661325,0.15,True,0.3564187705642526,0.5,True,0.003,0.004,True,18320323.0,7.0,1.0221717926936138,0.05597398513945722
2020,20200531,,True,0.5464239910294666,0.6,True,0.07648808005686018,0.15,True,0.46771145119447466,0.5,True,0.0032,0.004,True,18300807.0,6.0,0.9849125472126542,0.07533406976020758
2021,20210531,,True,0.5463783977706694,0.6,True,0.08845346792092253,0.15,True,0.454124590820683,0.5,True,0.0023,0.004,True,18302334.134735107,9.0,1.060776558059582,0.09382936524958985
2022,20220531,,True,0.5457384052013232,0.6,True,0.06926908788906899,0.15,True,0.32027858933731096,0.5,True,0.002,0.004,True,18323797.45440674,6.0,1.2415418086064496,0.08600046865831383
2023,20230531,,True,0.546891846832438,0.6,True,0.09228176215434299,0.15,True,0.3702873440859198,0.5,True,0.0032,0.004,True,18285151.0,8.0,1.3501511303980376,0.12459432548780902
2024,20240531,,True,0.5471248180468027,0.6,True,0.09126162666215215,0.15,True,0.31024203981263165,0.5,True,0.0039000000000000003,0.004,True,18277365.0,7.0,2.4171598048593634,0.22059393569383576
